Module,Count,Percent,Mean rank,SD Rank
net suite,1,0.02,4.00,0.00
curses::ui,1,0.02,4.00,0.00
archive::simple,1,0.02,4.00,0.00
io::all::dir,1,0.02,4.00,0.00
graph::adjacencymap::vertex,1,0.02,4.00,0.00
linux-usermod,1,0.02,4.00,0.00
date::*,1,0.02,4.00,0.00
exception::base,1,0.02,4.00,0.00
perl6::junction,1,0.02,4.00,0.00
perlmol,1,0.02,4.00,0.00
app::nopaste,1,0.02,4.00,0.00
coat,1,0.02,4.00,0.00
date:manip,1,0.02,4.00,0.00
app::perlbrew,1,0.02,4.00,0.00
apache2::authcookiedbi,1,0.02,4.00,0.00
xml::generator,1,0.02,4.00,0.00
html-tree,1,0.02,4.00,0.00
parse::yapp,1,0.02,4.00,0.00
xml-libxml,1,0.02,4.00,0.00
mojolicious::lite,1,0.02,4.00,0.00
p4,1,0.02,4.00,0.00
chemistry::openbabel,1,0.02,4.00,0.00
net::abuse::utils,1,0.02,4.00,0.00
pdflib,1,0.02,4.00,0.00
apache::constants,1,0.02,4.00,0.00
anyevent::http,1,0.02,4.00,0.00
term::emit,1,0.02,4.00,0.00
catalyst::plugin::authentication,1,0.02,4.00,0.00
html::formfu::model::dbic,1,0.02,4.00,0.00
dbd::dbm,1,0.02,4.00,0.00
webservice::linode,1,0.02,4.00,0.00
catalyst::authentication::store::dbix::class,1,0.02,4.00,0.00
log::trivial,1,0.02,4.00,0.00
www::form,1,0.02,4.00,0.00
rpc::serialized,1,0.02,4.00,0.00
gearman::worker,1,0.02,4.00,0.00
tap::formatter::junit,1,0.02,4.00,0.00
win32::console::ansi,1,0.02,4.00,0.00
xml::pastor,1,0.02,4.00,0.00
compress::zlib,1,0.02,4.00,0.00
archive::zip::archive,1,0.02,4.00,0.00
socket::class,1,0.02,4.00,0.00
sun::solaris::task,1,0.02,4.00,0.00
net::poe::irc,1,0.02,4.00,0.00
cpan::debug,1,0.02,4.00,0.00
fcgi::engine,1,0.02,4.00,0.00
net::rsh,1,0.02,4.00,0.00
cgi::tiny,1,0.02,4.00,0.00
scope::upper,1,0.02,4.00,0.00
business::paypal::api,1,0.02,4.00,0.00
chart::grace,1,0.02,4.00,0.00
dbicx::autodoc,1,0.02,4.00,0.00
rest::application,1,0.02,4.00,0.00
nagios nrpe cpan package,1,0.02,4.00,0.00
trycatch::tiny,1,0.02,4.00,0.00
win32::ieautomation,1,0.02,4.00,0.00
latex::driver,1,0.02,4.00,0.00
net::akismet,1,0.02,4.00,0.00
bio::ensembl,1,0.02,4.00,0.00
"integration modules: google apps, facebook, twittr",1,0.02,4.00,0.00
safe,1,0.02,4.00,0.00
data::dpath,1,0.02,4.00,0.00
catalyst::controller::rest,1,0.02,4.00,0.00
mac::carbon,1,0.02,4.00,0.00
net::blacklist::client,1,0.02,4.00,0.00
error qw(:try),1,0.02,4.00,0.00
win32::pipe,1,0.02,4.00,0.00
list::*,1,0.02,4.00,0.00
net::dns::check,1,0.02,4.00,0.00
afs,1,0.02,4.00,0.00
date::ical,1,0.02,4.00,0.00
net::imap::client,1,0.02,4.00,0.00
poe::component::pluginmanager,1,0.02,4.00,0.00
formfu,1,0.02,4.00,0.00
unicode,1,0.02,4.00,0.00
parse::eyapp,1,0.02,4.00,0.00
uri::escape::xs,1,0.02,4.00,0.00
???,1,0.02,5.00,0.00
yahoo::marketing,1,0.02,5.00,0.00
v6,1,0.02,5.00,0.00
class::insideout,1,0.02,5.00,0.00
test::expectation,1,0.02,5.00,0.00
dbic::api,1,0.02,5.00,0.00
gearmanx::starter,1,0.02,5.00,0.00
bio::featureio::gff,1,0.02,5.00,0.00
dbd-mysql5,1,0.02,5.00,0.00
spamassassin,1,0.02,5.00,0.00
www::mailman,1,0.02,5.00,0.00
rose::html::form,1,0.02,5.00,0.00
file io,1,0.02,5.00,0.00
hmtl::template,1,0.02,5.00,0.00
git::pureperl,1,0.02,5.00,0.00
 text::csv_xs,1,0.02,5.00,0.00
win32::adminmisc,1,0.02,5.00,0.00
couchdb::client,1,0.02,5.00,0.00
spreadsheet/read/writeexcel,1,0.02,5.00,0.00
xml::compile::soap (in lack of a working impl.),1,0.02,5.00,0.00
perl-tidy,1,0.02,5.00,0.00
gpg,1,0.02,5.00,0.00
jira::client,1,0.02,5.00,0.00
html::tagfilter,1,0.02,5.00,0.00
wiki::toolkit,1,0.02,5.00,0.00
json::rpc,1,0.02,5.00,0.00
tcl,1,0.02,5.00,0.00
tx,1,0.02,5.00,0.00
catalyst::view::json,1,0.02,5.00,0.00
http::date,1,0.02,5.00,0.00
image:magick,1,0.02,5.00,0.00
list::compare,1,0.02,5.00,0.00
geo::gpx,1,0.02,5.00,0.00
net::cidr::lite,1,0.02,5.00,0.00
posix::rt::mq,1,0.02,5.00,0.00
cgi::lazy,1,0.02,5.00,0.00
util::list,1,0.02,5.00,0.00
ctime,1,0.02,5.00,0.00
perltidy::run,1,0.02,5.00,0.00
gearman::server,1,0.02,5.00,0.00
math::stat,1,0.02,5.00,0.00
perl::tk,1,0.02,5.00,0.00
perl6::subs,1,0.02,5.00,0.00
filesys::type,1,0.02,5.00,0.00
sys::mmap,1,0.02,5.00,0.00
graph::easy,1,0.02,5.00,0.00
config::augeas,1,0.02,5.00,0.00
lwp::authen,1,0.02,5.00,0.00
all,1,0.02,5.00,0.00
acme::pm::paris::meetings,1,0.02,5.00,0.00
encode::guess,1,0.02,5.00,0.00
geo::ellipsoid,1,0.02,5.00,0.00
object-insideout,1,0.02,5.00,0.00
alien::wxwidgets,1,0.02,5.00,0.00
apache::soap,1,0.02,5.00,0.00
acme::book::is::my::bitch,1,0.02,5.00,0.00
filesys::df,1,0.02,5.00,0.00
favorites,1,0.02,5.00,0.00
socket6,1,0.02,5.00,0.00
file::tie,1,0.02,5.00,0.00
net::appliance::session::transport::ssh,1,0.02,5.00,0.00
vms::findfile,1,0.02,5.00,0.00
proper debian package,1,0.02,5.00,0.00
cache::memcached::managed,1,0.02,5.00,0.00
rpc::server,1,0.02,5.00,0.00
graphics::magick,1,0.02,5.00,0.00
wkhtmltopdf,1,0.02,5.00,0.00
cgi::application::plugin::authentication,1,0.02,5.00,0.00
module::build::base,1,0.02,5.00,0.00
parallel::forker,1,0.02,5.00,0.00
(many with close to equal importance),1,0.02,5.00,0.00
yaml::loader,1,0.02,5.00,0.00
string::similarity,1,0.02,5.00,0.00
acme::lingua::pirate::perl,1,0.02,5.00,0.00
net::ipfilter,1,0.02,5.00,0.00
data::pareto,1,0.02,5.00,0.00
thread,1,0.02,5.00,0.00
algorithm::combinatorics,1,0.02,5.00,0.00
tenjin,1,0.02,5.00,0.00
js::json,1,0.02,5.00,0.00
mail::bulkmail,1,0.02,5.00,0.00
math::approx,1,0.02,5.00,0.00
apache::log,1,0.02,5.00,0.00
par::packer ,1,0.02,5.00,0.00
data::uuid,1,0.02,5.00,0.00
apache2::controller,1,0.02,5.00,0.00
getopt::awesome,1,0.02,5.00,0.00
parse,1,0.02,5.00,0.00
filter,1,0.02,5.00,0.00
digest-md5,1,0.02,5.00,0.00
"all the rest of them log::log4perl, tons of them",1,0.02,5.00,0.00
tk::tablematrix::spreadsheet,1,0.02,5.00,0.00
authen::krb5::admin,1,0.02,5.00,0.00
builder,1,0.02,5.00,0.00
encode::jp,1,0.02,5.00,0.00
padwalker,1,0.02,5.00,0.00
"mail::mailer file. time, datetime, io::request, ",1,0.02,5.00,0.00
lingua::translit,1,0.02,5.00,0.00
gtk2 ,1,0.02,5.00,0.00
regexp::grammars,1,0.02,5.00,0.00
data::peek,1,0.02,5.00,0.00
file::recurse,1,0.02,5.00,0.00
math::pari,1,0.02,5.00,0.00
dbd oracle,1,0.02,5.00,0.00
module::build::jsan::installable,1,0.02,5.00,0.00
htmlobject,1,0.02,5.00,0.00
catalyst::plugin::configloader,1,0.02,5.00,0.00
jsp,1,0.02,5.00,0.00
cannot really say,1,0.02,5.00,0.00
algorithm::bayesiansets,1,0.02,5.00,0.00
rtf::tokenizer,1,0.02,5.00,0.00
www modules,1,0.02,5.00,0.00
io::compress::bzip2,1,0.02,5.00,0.00
finance::quote,1,0.02,5.00,0.00
html::calendar::simple,1,0.02,5.00,0.00
xml::simple xml::parser xml::sax,1,0.02,5.00,0.00
pdf::fdf::simple,1,0.02,5.00,0.00
datetime::format,1,0.02,5.00,0.00
io::compress - all,1,0.02,5.00,0.00
yape::regex::explain,1,0.02,5.00,0.00
theschwartz,1,0.02,5.00,0.00
twiggy,1,0.02,5.00,0.00
xbase,1,0.02,5.00,0.00
string::shellquote,1,0.02,5.00,0.00
parallel::forkmanager ,1,0.02,5.00,0.00
devel::cycle,1,0.02,5.00,0.00
acme::orange,1,0.02,5.00,0.00
device::modem,1,0.02,5.00,0.00
clearpress,1,0.02,5.00,0.00
test::sweet,1,0.02,5.00,0.00
c,1,0.02,5.00,0.00
apache::mason,1,0.02,5.00,0.00
test::mock,1,0.02,5.00,0.00
log::log4perl::appender::dbix::class,1,0.02,5.00,0.00
bit::vector,1,0.02,5.00,0.00
sys::statistics::linux,1,0.02,5.00,0.00
acme::jerkcity,1,0.02,5.00,0.00
qmessagebox,1,0.02,5.00,0.00
moosex::poe,1,0.02,5.00,0.00
storable/data::dumper,1,0.02,5.00,0.00
class::dbi (still does it for me),1,0.02,5.00,0.00
lib::module,1,0.02,5.00,0.00
wxperl,1,0.02,5.00,0.00
html::quicktable,1,0.02,5.00,0.00
and so on,1,0.02,5.00,0.00
base :-),1,0.02,5.00,0.00
sysadm::install,1,0.02,5.00,0.00
devel::symdump,1,0.02,5.00,0.00
email::date::format,1,0.02,5.00,0.00
perl-test-object,1,0.02,5.00,0.00
prima,1,0.02,5.00,0.00
date::calc::object,1,0.02,5.00,0.00
ebook::tools,1,0.02,5.00,0.00
class-xpath,1,0.02,5.00,0.00
git::class,1,0.02,5.00,0.00
pod,1,0.02,5.00,0.00
gtk,1,0.02,5.00,0.00
long,1,0.02,5.00,0.00
(i oughta find new toys),1,0.02,5.00,0.00
html::tokeparser::simple,1,0.02,5.00,0.00
xml::namespacesupport,1,0.02,5.00,0.00
text::csv::simple,1,0.02,5.00,0.00
moosex::nonmoose,1,0.02,5.00,0.00
file::lock,1,0.02,5.00,0.00
acme::*,1,0.02,5.00,0.00
grid::cluster,1,0.02,5.00,0.00
xml::feed,1,0.02,5.00,0.00
feature,1,0.02,5.00,0.00
form::sensible,1,0.02,5.00,0.00
plack::*,1,0.02,5.00,0.00
formbuilder,1,0.02,5.00,0.00
pod::abstract,1,0.02,5.00,0.00
css::packer,1,0.02,5.00,0.00
core,1,0.02,5.00,0.00
spreadsheet::basicread,1,0.02,5.00,0.00
5.01,1,0.02,5.00,0.00
mail::deliverystatus::bounceparser,1,0.02,5.00,0.00
file::cache,1,0.02,5.00,0.00
poex::role::sessioninstantiation,1,0.02,5.00,0.00
orz,1,0.02,5.00,0.00
overload,1,0.02,5.00,0.00
cpan::packager,1,0.02,5.00,0.00
anyevent::dbi,1,0.02,5.00,0.00
extutils::makemaker,1,0.02,5.00,0.00
crypt,1,0.02,5.00,0.00
io::all::file,1,0.02,5.00,0.00
crypt::lite,1,0.02,5.00,0.00
cairo,1,0.02,5.00,0.00
file:spec,1,0.02,5.00,0.00
cgi::untaint,1,0.02,5.00,0.00
events,1,0.02,5.00,0.00
sun::solaris::ucred,1,0.02,5.00,0.00
dbix::log4perl,1,0.02,5.00,0.00
podlators,1,0.02,5.00,0.00
sendmail::milter,1,0.02,5.00,0.00
?,1,0.02,5.00,0.00
config::auto,1,0.02,5.00,0.00
tap::harness::archive,1,0.02,5.00,0.00
delimmatch,1,0.02,5.00,0.00
regex::grammar,1,0.02,5.00,0.00
class::assessor,1,0.02,5.00,0.00
catalyst::view::bycode,1,0.02,5.00,0.00
perlmagic - imagemagick,1,0.02,5.00,0.00
apr::request,1,0.02,5.00,0.00
integer,1,0.02,5.00,0.00
ai::genetic::pro,1,0.02,5.00,0.00
regex::common,1,0.02,5.00,0.00
geo::coordinates::utm,1,0.02,5.00,0.00
xml suite,1,0.02,5.00,0.00
net::cassandra,1,0.02,5.00,0.00
yaml::any,1,0.02,5.00,0.00
mac::applescript::glue,1,0.02,5.00,0.00
encode::ibm,1,0.02,5.00,0.00
finance::currency::convert,1,0.02,5.00,0.00
cpan_4,0,0.00,#DIV/0!,0.00
cpan_5,0,0.00,#DIV/0!,0.00
cpan_2,0,0.00,#DIV/0!,0.00
cpan_1,0,0.00,#DIV/0!,0.00
cpan_3,0,0.00,#DIV/0!,0.00
